"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","HHWGT","MARITAL","HISPANIC","adltfscat","snapnowhh","caraccess","rural","placedist_d","placedist_s","placedist_w","avg_dist_S","avg_dist_D","avg_dist_w","adltfscatN"
1,100810,3,"1","5","1",17892.359051,"1","0","2","0",NA,"0",4.962,3.86779880012567,NA,4.10319771455356,5.70625,NA,2
1,100813,2,"1","3","5",10384.287321,"5","0","2","0",NA,"0",1.777,1.00421484056389,NA,1.00421484056389,1.777,NA,2
1,100816,2,"4","4","1",7056.8579667,"3","0","2","0",NA,"0",3.122,2.3471135442758,NA,NA,NA,NA,2
1,100822,3,"1","1","1",7173.3116258,"5","1","3","0",NA,"0",0.985,0.660918855210066,0.737,0.419495575382299,0.6165,0.4925,3
1,100827,3,"2","3","3",18787.975594,"5","0","4","0","1","0",NA,NA,NA,NA,NA,NA,4
1,100831,2,"1","4","1",34083.989533,"1","0","1","0",NA,"0",4.207,3.89713033653035,NA,NA,NA,NA,1
1,100832,4,"1","4","5",1561.1098274,"1","0","4","1",NA,"0",0.654,0.511635232040597,0.675,0.628328636947427,0.856666666666667,NA,4
1,100835,1,"4","5","1",125480.71742,"3","0","1","0",NA,"0",0.632,0.172832583033048,0.316,0.553408520270195,0.98325,NA,1
1,100840,3,"1","3","1",9696.4658313,"2","0","1","0",NA,"0",0.88,0.622621373537338,0.871,NA,NA,NA,1
1,100841,3,"1","3","5",6712.085662,"3","0","4","0",NA,"0",5.695,4.37508358537823,NA,1.83589785549718,2.3055,NA,4
1,100843,4,"4","4","3",7466.3590624,"5","0","2","1",NA,"1",NA,NA,NA,NA,NA,NA,2
1,100845,3,"1","3","3",4984.7569667,"1","0","1","0",NA,"1",4.57,2.87176869225308,NA,2.87176869225308,4.57,NA,1
1,100857,3,"1","6","1",9389.808685,"1","0","1","0",NA,"0",6.074,4.18088469701889,NA,2.17348317862812,3.15233333333333,NA,1
1,100870,3,"4","6","1",6390.2643852,"5","0","1","0","0","0",NA,NA,NA,NA,NA,NA,1
1,100875,5,"5","1","5",2847.1154797,"1","1","3","0",NA,"0",5.078,3.82600360360688,NA,2.63895176099234,3.58728571428571,NA,3
1,100885,3,"1","4","5",15065.814397,"2","0","1","0",NA,"1",24.322,12.6334284837148,NA,8.22475742130117,13.9283333333333,NA,1
1,100888,3,"4","4","5",40586.785294,"5","0","1","0",NA,"0",1.552,0.841688504304888,1.117,1.82792433080926,2.7415,NA,1
1,100889,3,"1","4","1",3497.5800834,"1","0","4","0",NA,"1",14.963,13.3896753077332,NA,6.87647286986539,7.699,NA,4
1,100900,3,"2","4","1",5461.3996447,"1","0","4","1",NA,"0",0.951,0.798914020068519,0.93,2.94667761080294,3.036,NA,4
1,100901,3,"1","4","1",5728.3847883,"3","0","1","1",NA,"1",7.632,4.98268511337118,NA,4.98268511337118,7.632,NA,1
1,100903,3,"1","4","1",3723.1499829,"3","0","3","1",NA,"1",NA,NA,NA,NA,NA,NA,3
1,100905,2,"1","3","5",2784.3057582,"5","0","1","1",NA,"1",5.008,3.75537696354632,NA,3.75537696354632,5.008,NA,1
1,100908,5,"5","1","5",28258.151473,"3","1","3","1",NA,"0",3.773,2.42747220725816,NA,2.42747220725816,3.773,NA,3
1,100917,5,"6","3","1",17457.180321,"5","0","1","0",NA,"1",0.442,0.29920727391057,0.442,NA,NA,NA,1
1,100920,4,"1","3","1",3502.4886876,"5","0","3","1",NA,"1",18.416,15.0592439311493,NA,8.62501841301783,10.584,NA,3
1,100925,1,"1","4","1",6317.7715448,"1","1","2","1",NA,"0",NA,NA,NA,NA,NA,NA,2
1,100927,3,"2","3","3",12823.821574,"5","0","4","1",NA,"0",2.077,1.53298097207422,NA,1.53298097207422,2.077,NA,4
1,100928,2,"1","6","1",34351.299135,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,100929,1,"5","1","1",25165.882576,"1","1","1","1",NA,"0",NA,NA,NA,NA,NA,NA,1
1,100933,4,"1","4","1",45195.66547,"5","0","1","0",NA,"0",0.226,0.199169325066639,0.226,0.616640137750602,0.68,NA,1
1,100934,2,"1","3","5",9813.4267476,"1","0","1","0",NA,"1",5.595,4.46331004195785,NA,4.46331004195785,5.595,NA,1
1,100939,2,"2","3","5",33803.377137,"3","0","4","1",NA,"0",NA,NA,NA,NA,NA,NA,4
1,100948,3,"1","5","5",8019.3877316,"1","0","1","0",NA,"0",1.978,1.37882350113972,NA,2.41725143268012,3.17766666666667,NA,1
1,100953,3,"1","5","5",12939.896418,"3","1","1","0",NA,"0",1.85,1.0981300476426,NA,1.34464074489383,2.26614285714286,NA,1
1,100958,3,"1","3","1",29811.152246,"1","0","1","0",NA,"1",4.507,3.42398770800531,NA,2.60548277909534,3.5455,NA,1
1,100974,5,"1","3","5",13020.7655,"3","0","3","1",NA,"0",1.404,1.04180921663023,NA,1.04180921663023,1.404,NA,3
1,100981,3,"2","4","3",47745.665498,"3","0","4","1",NA,"0",4.972,4.16166792346169,NA,NA,NA,NA,4
1,100984,5,"1","4","5",52289.447458,"3","0","4","1","0","1",0.224,0.186246755876544,0.224,0.186246755876544,0.224,0.224,4
1,100985,3,"2","6","1",54294.481146,"1","0","1","0",NA,"1",2.22,1.58600726310397,NA,1.58600726310397,2.22,NA,1
1,100992,3,"1","3","5",10618.01913,"1","0","2","0",NA,"0",1.905,1.2212221640372,NA,NA,NA,NA,2
1,101000,2,"1","4","5",27163.945731,"5","0","4","0",NA,"0",NA,NA,NA,NA,NA,NA,4
1,101011,3,"1","4","5",37322.529925,"1","0","1","1",NA,"0",0.885,0.670746539013478,0.885,NA,NA,NA,1
1,101013,3,"1","5","1",4853.5496337,"5","0","1","0",NA,"0",11.046,10.5724460854495,NA,110.495125018014,NA,NA,1
1,101014,4,"3","3","5",9152.300152,"4","1","2","0","0","0",0.802,0.582833558067651,0.802,0.541588286883419,0.735333333333333,0.735333333333333,2
1,101018,2,"1","5","5",64217.060844,"1","0","1","0",NA,"0",1.929,1.56780871663846,NA,1.22628486265951,1.775,NA,1
1,101019,3,"1","4","1",21584.951163,"2","0","4","0",NA,"0",NA,NA,NA,NA,NA,NA,4
1,101020,2,"1","4","5",64586.672641,"3","0","1","0",NA,"0",2.085,1.53693638637758,NA,3.1979285935035,4.313,NA,1
1,101024,3,"2","3","3",7514.053149,"5","0","4","1",NA,"0",1.197,0.862804540850583,0.989,0.834095627653757,1.2095,0.9505,4
1,101031,3,"2","4","5",4235.3350181,"5","0","1","0","1","0",0.378,0.277309226268209,0.378,0.212366252869404,0.296666666666667,0.296666666666667,1
1,101036,3,"1","4","5",1818.4230891,"3","0","3","1",NA,"1",3.659,3.32444914117195,NA,3.32444914117195,3.659,NA,3
1,101046,2,"2","4","5",59178.256115,"1","0","2","0",NA,"0",2.117,1.45388678585607,NA,2.05392312273597,2.6502,NA,2
1,101050,3,"2","5","3",46016.842668,"2","0","4","1",NA,"0",NA,NA,NA,NA,NA,NA,4
1,101056,2,"2","4","1",27963.304305,"4","0","1","0",NA,"0",1.23,0.947536369337301,1.23,1.03466298344585,1.58,NA,1
1,101057,4,"1","3","1",11237.857569,"5","0","4","0",NA,"1",4.826,4.31422682701456,NA,4.31422682701456,4.826,NA,4
1,101061,2,"1","5","1",58414.872916,"5","0","1","0",NA,"0",1.716,1.00990478803708,NA,1.00990478803708,1.716,NA,1
1,101062,3,"1","2","1",2341.6378377,"5","1","3","0","1","0",7.562,4.54668171279296,NA,2.15586536176858,3.45833333333333,NA,3
1,101063,4,"1","4","5",72499.106359,"4","0","3","1",NA,"0",1.698,1.39956861407689,NA,NA,NA,NA,3
1,101078,3,"1","4","5",4931.8481243,"3","0","1","0",NA,"0",2.315,1.65782416045806,NA,1.74594243212733,2.354,NA,1
1,101081,4,"1","3","1",2461.3762986,"5","0","3","1",NA,"0",3.859,2.9773230952011,NA,2.9773230952011,3.859,NA,3
1,101083,3,"5","1","1",66112.17225,"1","1","4","0",NA,"0",0.834,0.563163549589403,0.834,0.563163549589403,0.834,0.834,4
1,101088,3,"2","5","5",2466.3025273,"1","0","1","1",NA,"0",1.127,0.682523386872661,0.844,2.69201844981442,3.991,NA,1
1,101090,3,"1","5","5",58336.783831,"2","0","1","0",NA,"0",13.266,6.79013419193553,NA,10.3166600056041,14.6938,NA,1
1,101094,2,"1","5","1",5388.2212997,"1","0","1","1",NA,"0",1.038,0.527984282308666,0.828,2.5771682788657,3.75383333333333,NA,1
1,101095,1,"2","4","1",24313.647269,"5","0","2","1",NA,"0",0.646,0.580110077292928,0.646,0.580110077292928,0.646,0.646,2
1,101104,2,"1","3","5",30990.022866,"1","0","1","0",NA,"1",9.265,7.66478714998777,NA,7.66478714998777,9.265,NA,1
1,101105,4,"1","4","1",27974.553497,"3","0","3","0",NA,"1",5.366,2.42264434016469,NA,11.15057801082,12.6897142857143,NA,3
1,101109,3,"1","4","1",32867.883291,"1","0","1","0",NA,"1",7.652,6.08784685014436,NA,6.08784685014436,7.652,NA,1
1,101112,4,"1","4","1",13384.24729,"4","0","4","1",NA,"0",5.77,4.17697132801444,NA,4.17697132801444,5.77,NA,4
1,101113,4,"1","4","1",100957.36201,"3","0","1","0",NA,"0",4.316,3.40085022243796,NA,3.40085022243796,4.316,NA,1
1,101115,3,"1","3","5",28704.921257,"2","0","1","1","0","0",1.554,1.00147456664948,NA,1.00147456664948,1.554,NA,1
1,101125,1,"1","4","5",8645.5281222,"2","0","1","0",NA,"0",8.649,5.62855701661153,NA,5.55655972577411,7.836,NA,1
1,101129,3,"4","5","1",2685.4815715,"5","0","2","0","1","0",NA,NA,NA,NA,NA,NA,2
1,101130,1,"1","2","1",7195.5427418,"1","0","1","0",NA,"1",25.065,20.0333514238545,NA,NA,NA,NA,1
1,101134,3,"1","5","1",37968.391909,"5","0","1","0","1","0",0.281,0.205491066272648,0.281,0.35338178345828,0.45275,0.45275,1
1,101137,2,"1","4","1",18929.449214,"5","0","1","0",NA,"0",4.045,2.65218021886969,NA,2.65218021886969,4.045,NA,1
1,101141,1,"2","4","1",4646.9295803,"5","0","2","0",NA,"0",2.513,2.06918108376637,NA,2.06918108376637,2.513,NA,2
1,101148,4,"1","3","5",2035.387451,"3","0","3","1",NA,"0",4.421,2.5286792979068,NA,2.61478528804737,4.45633333333333,NA,3
1,101151,3,"2","4","1",2071.1749524,"4","0","3","1",NA,"0",1.66,1.02753335638454,NA,1.24543924853732,1.5595,NA,3
1,101152,4,"5","1","5",8439.9370147,"1","1","3","0",NA,"0",0.703,0.547663080041483,0.703,0.966740208260282,1.48625,NA,3
1,101154,3,"1","5","1",8831.251199,"5","1","2","1",NA,"0",1.164,0.941685461172028,1.109,1.0436625743434,1.3585,NA,2
1,101175,3,"1","4","1",7136.0931387,"1","0","1","0",NA,"0",5.448,3.342839165044,NA,3.31461173745077,4.442,NA,1
1,101176,3,"3","1","1",7865.1952303,"1","1","1","1",NA,"0",7.857,5.86543995528476,NA,3.04532652930741,4.061,NA,1
1,101180,3,"5","4","1",31912.314768,"1","1","4","0",NA,"0",2.495,2.05453050139245,NA,2.05453050139245,2.495,NA,4
1,101187,2,"1","1","1",12472.939508,"5","1","3","0",NA,"0",4.645,3.56506720755226,NA,3.56506720755226,4.645,NA,3
1,101193,2,"2","4","5",81297.620283,"5","0","4","1","0","0",0.833,0.47625797817675,0.549,NA,NA,NA,4
1,101195,3,"1","3","5",3006.6811052,"3","0","3","1",NA,"1",NA,NA,NA,NA,NA,NA,3
1,101196,2,"6","3","1",10866.060277,"1","0","4","0",NA,"0",0.653,0.586900071905129,0.653,0.978909460122597,1.18842857142857,NA,4
1,101203,3,"1","2","5",2493.539132,"3","1","3","1",NA,"0",10.963,6.42827234628838,NA,NA,NA,NA,3
1,101204,1,"1","3","1",57997.255914,"3","0","1","0",NA,"1",7.603,5.39042893154594,NA,5.39042893154594,7.603,NA,1
1,101210,1,"2","1","1",11576.663467,"4","0","4","0",NA,"1",32.385,30.2233295742023,NA,NA,NA,NA,4
1,101218,1,"1","3","3",6745.9455013,"3","0","1","1",NA,"0",0.278,0.27819005035055,0.278,1.62184742113176,1.731,NA,1
1,101219,3,"5","2","5",2549.1575896,"1","1","3","1",NA,"0",1.654,1.17310063405957,NA,1.17310063405957,1.654,NA,3
1,101223,1,"1","3","1",3104.6654379,"3","0","2","1",NA,"0",2.763,1.65313986453883,NA,3.15063741666677,4.042,NA,2
1,101227,4,"1","3","1",10638.761173,"4","1","1","0",NA,"0",0.958,0.632264184746014,0.868,NA,NA,NA,1
1,101228,3,"1","3","5",5011.7910276,"1","0","2","1",NA,"1",21.325,18.8229280014512,NA,6.39511170561312,8.0905,NA,2
1,101236,2,"1","3","5",12430.712481,"1","0","1","0",NA,"0",2.739,1.8839899375929,NA,2.96878549514391,4.05266666666667,NA,1
1,101242,4,"1","1","5",12890.36236,"1","1","3","0",NA,"0",7.339,4.81686595765303,NA,4.81686595765303,7.339,NA,3
1,101244,4,"2","3","1",11015.118861,"1","0","2","0",NA,"1",10.087,8.14781342017515,NA,NA,NA,NA,2
1,101253,1,"1","5","5",4959.7413537,"1","0","1","0",NA,"0",5.891,4.87623780351468,NA,NA,NA,NA,1
1,101254,3,"1","3","5",18919.004325,"2","0","4","0",NA,"0",NA,NA,NA,NA,NA,NA,4
1,101261,4,"1","5","3",24684.579072,"5","0","2","0",NA,"0",4.074,2.60945519121339,NA,95.1801541963797,107.7265,NA,2
1,101267,3,"1","3","1",15130.597129,"5","0","4","0",NA,"0",2.082,1.31690201975096,NA,0.658136114018336,0.85875,NA,4
1,101268,2,"1","5","5",60053.730534,"1","1","1","0",NA,"1",4.302,3.64483491327083,NA,5.60544871787985,6.0685,NA,1
1,101269,3,"3","4","3",14592.32329,"5","0","1","1",NA,"0",0.59,0.4181343387414,0.59,0.823149449553305,1.0875,NA,1
1,101271,4,"2","2","1",34724.266506,"5","0","4","0",NA,"0",1.064,0.77210706730219,1.064,0.530876472210003,0.677,0.677,4
1,101291,3,"1","4","1",18324.711186,"1","1","2","0",NA,"0",4.095,3.19230347878535,NA,1.46390688139295,2.21633333333333,NA,2
1,101292,2,"5","5","1",67998.659557,"5","1","1","0",NA,"0",1.496,1.03699164416076,NA,1.03699164416076,1.496,NA,1
1,101301,2,"1","3","5",13360.477217,"1","1","2","0",NA,"0",7.442,4.95762512962251,NA,3.726664241785,5.693,NA,2
1,101306,5,"1","4","5",10553.03812,"1","0","3","1",NA,"1",NA,NA,NA,NA,NA,NA,3
1,101308,4,"1","4","5",3417.2463316,"1","0","2","1",NA,"0",NA,NA,NA,NA,NA,NA,2
1,101310,4,"5","4","1",50617.955471,"1","1","4","0",NA,"0",NA,NA,NA,NA,NA,NA,4
1,101316,4,"1","4","1",43548.226059,"1","0","1","0",NA,"0",1.895,1.04573268182135,NA,1.04573268182135,1.895,NA,1
1,101321,4,"2","3","1",3390.92923,"3","0","1","1",NA,"0",NA,NA,NA,NA,NA,NA,1
1,101322,3,"1","2","5",65247.855184,"2","0","1","0",NA,"1",2.549,1.84776799100726,NA,1.84776799100726,2.549,NA,1
1,101323,1,"1","1","1",29375.698345,"1","1","2","0",NA,"0",NA,NA,NA,NA,NA,NA,2
1,101326,3,"4","6","2",9895.0228264,"4","0","2","0",NA,"0",2.096,1.88819703554869,NA,9.348746053153,10.294875,NA,2
1,101333,3,"1","4","4",70425.247464,"2","0","1","0",NA,"0",3.456,2.91189601112,NA,2.91189601112,3.456,NA,1
1,101339,4,"1","2","5",4635.2312532,"3","0","3","1",NA,"0",3.483,2.16060293916635,NA,2.32144382149845,3.5015,NA,3
1,101341,2,"1","5","1",84255.763845,"5","0","1","0","0","0",0.79,0.559207683474922,0.79,0.610519481600134,0.834,0.834,1
1,101343,2,"1","6","1",85498.977303,"1","0","1","0",NA,"0",1.82,1.35273473880276,NA,1.12029410043839,1.48266666666667,NA,1
1,101346,2,"1","6","1",55865.900746,"3","0","1","0",NA,"0",4.147,2.34564697890432,NA,31.0640929085072,35.5816,NA,1
1,101347,4,"1","4","5",3534.9883172,"2","1","1","1",NA,"0",0.393,0.16607594382093,0.26,0.392183340542866,0.760222222222222,NA,1
1,101351,2,"1","1","1",5097.6678602,"3","0","3","1",NA,"0",NA,NA,NA,NA,NA,NA,3
1,101354,3,"1","1","5",2689.69209,"1","1","2","1",NA,"0",1.944,1.595385971117,NA,0.946494122769122,1.25266666666667,NA,2
1,101359,2,"1","3","5",18199.36471,"1","0","1","0",NA,"1",1.103,0.84097237322969,1.103,1.51724578002755,2.55425,NA,1
1,101362,2,"1","4","5",30588.874032,"2","0","1","0",NA,"0",0.818,0.559615762030889,0.818,0.559615762030889,0.818,0.818,1
1,101369,3,"5","4","1",5412.1721567,"5","1","3","0","1","0",1.561,1.30119308450664,NA,1.30119308450664,1.561,NA,3
1,101371,2,"2","3","2",25104.528901,"1","0","1","0",NA,"0",3.239,2.67090614126595,NA,NA,NA,NA,1
1,101372,4,"1","3","5",31180.886107,"1","0","1","0",NA,"0",8.241,5.33719354203761,NA,2.17878297728927,3.37866666666667,NA,1
1,101373,5,"1","2","1",7275.6345697,"5","1","4","0",NA,"0",0.248,0.18505122929672,0.248,0.18505122929672,0.248,0.248,4
1,101374,3,"1","3","1",6858.1248908,"5","0","1","1",NA,"0",3.532,2.20456123267127,NA,NA,NA,NA,1
1,101375,4,"1","1","5",12532.587375,"1","0","4","0",NA,"1",NA,NA,NA,NA,NA,NA,4
1,101379,2,"1","5","5",10662.433052,"5","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,101385,4,"1","5","1",130390.05803,"5","0","1","0",NA,"0",2.078,1.12268455544793,NA,1.12268455544793,2.078,NA,1
1,101386,2,"2","4","1",124630.65346,"1","0","1","0",NA,"0",0.686,0.0940977838478664,0.677,NA,NA,NA,1
1,101389,2,"1","2","1",11395.045853,"4","0","1","1",NA,"1",NA,NA,NA,NA,NA,NA,1
1,101396,2,"1","4","5",18873.363919,"1","0","1","0",NA,"0",0.33,0.209528999911727,0.33,0.209528999911727,0.33,0.33,1
1,101399,2,"1","4","5",169353.14576,"3","0","1","0",NA,"0",1.524,1.24524311080275,NA,1.17942234424538,1.52733333333333,NA,1
1,101400,4,"1","1","5",6810.2937433,"2","0","2","0",NA,"1",14.911,12.8974020769584,NA,12.8974020769584,14.911,NA,2
1,101405,2,"1","4","1",2793.6524038,"1","0","3","1",NA,"0",1.463,0.95898993134162,1.115,0.95898993134162,1.463,1.115,3
1,101411,2,"4","5","1",18660.716618,"2","0","2","0",NA,"0",9.207,8.11364619374518,NA,NA,NA,NA,2
1,101417,2,"1","5","1",78016.465968,"1","1","1","0",NA,"0",4.155,3.25098090545455,NA,3.25098090545455,4.155,NA,1
1,101419,3,"1","2","5",4550.8836165,"3","0","3","1",NA,"1",11.824,10.9018188051288,NA,8.70964176437701,9.9995,NA,3
1,101426,4,"2","3","1",6150.3463948,"1","0","1","0",NA,"1",3.816,2.5375491429831,NA,3.79249023506392,5.27966666666667,NA,1
1,101431,4,"2","4","1",9186.4749432,"4","0","1","0",NA,"0",3.748,3.02107593368519,NA,1.73378081006415,2.29833333333333,NA,1
1,101442,4,"2","4","1",3587.160828,"5","0","4","0",NA,"0",10.115,7.91585991286304,NA,5.92018977822726,7.598,NA,4
1,101449,3,"1","4","1",13267.868872,"5","0","2","0","0","0",0.305,0.183866849484204,0.239,0.183866849484204,0.305,0.239,2
1,101450,3,"2","3","1",20993.326944,"1","0","1","1",NA,"0",5.435,4.40504863539916,NA,4.40504863539916,5.435,NA,1
1,101451,2,"1","4","1",1898.1674117,"1","0","2","1",NA,"1",NA,NA,NA,NA,NA,NA,2
1,101456,3,"1","4","5",5067.4131557,"1","0","2","1",NA,"0",0.423,0.327639074257715,0.423,NA,NA,NA,2
1,101459,3,"1","2","1",6029.2479862,"1","0","2","0",NA,"1",25.359,20.932598427476,NA,28.4135271818325,37.452,NA,2
1,101460,5,"1","4","5",2187.2483886,"3","1","4","1",NA,"0",3.009,2.25414555947094,NA,2.25414555947094,3.009,NA,4
1,101469,4,"1","6","1",32242.893912,"5","0","1","0",NA,"1",1.408,0.280748983903606,1.408,0.280748983903606,1.408,1.408,1
1,101478,4,"1","3","5",2740.506113,"5","0","1","1",NA,"1",NA,NA,NA,NA,NA,NA,1
1,101481,4,"1","1","1",3216.7295315,"5","1","4","0",NA,"0",22.225,16.1530415982971,NA,9.73102452433471,12.75,NA,4
1,101492,3,"1","4","1",32480.474978,"1","0","1","0",NA,"1",6.964,5.35214464057114,NA,5.35214464057114,6.964,NA,1
1,101494,1,"1","6","5",41898.904905,"1","0","1","0",NA,"1",3.546,2.4456285975837,NA,2.4664591054476,3.162,NA,1
1,101498,5,"1","3","5",12643.473193,"5","0","1","1",NA,"1",NA,NA,NA,NA,NA,NA,1
1,101499,4,"1","3","5",3858.8410997,"3","0","2","1",NA,"0",2.88,2.00797880074787,NA,NA,NA,NA,2
1,101500,2,"1","4","1",47140.959417,"5","0","1","0",NA,"0",2.023,1.33097548884124,NA,144.188237909574,194.2075,NA,1
1,101501,3,"1","3","1",28742.462001,"5","1","1","0",NA,"0",1.307,1.11143763683021,NA,1.21599042001626,1.4634,NA,1
1,101502,2,"1","4","1",3899.3537367,"1","0","4","1",NA,"1",4.025,1.81292663620887,NA,3.47669962152904,5.24533333333333,NA,4
1,101503,3,"1","1","5",7116.5703259,"1","1","2","0",NA,"0",0.768,0.549561846129999,0.768,2.1299553381751,2.973,NA,2
1,101519,4,"1","3","1",5355.581435,"1","0","1","1",NA,"1",4.957,3.63607939477024,NA,3.63607939477024,4.957,NA,1
1,101521,2,"1","4","5",213519.19402,"3","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,101523,2,"5","5","1",9861.847905,"1","1","3","0",NA,"0",0.663,0.454969917866352,0.663,0.892384224519555,1.24,NA,3
1,101524,3,"1","4","5",33049.225028,"3","0","1","0",NA,"1",11.434,5.41901704916433,NA,5.41901704916433,11.434,NA,1
1,101525,3,"1","5","5",14782.593698,"1","1","2","0",NA,"0",220.11,174.013358901811,NA,44.1520657061806,56.066,NA,2
1,101530,3,"4","3","1",7503.4228434,"1","0","3","0",NA,"0",1.719,1.38059920500969,NA,0.764593217486059,1.034875,NA,3
1,101531,5,"1","3","5",23479.901,"1","1","1","1",NA,"0",11.994,11.0333248363654,NA,NA,NA,NA,1
1,101537,2,"1","5","1",31572.641485,"1","0","1","0",NA,"0",4.508,2.96729375962445,NA,2.96729375962445,4.508,NA,1
1,101541,4,"1","1","1",3886.6488541,"5","1","3","1",NA,"0",4.925,4.40491910487358,NA,4.09681944109624,5.10633333333333,NA,3
1,101542,1,"1","4","5",42168.168032,"1","0","1","0",NA,"1",14.869,11.124644261793,NA,11.124644261793,14.869,NA,1
1,101543,3,"1","6","1",124022.01714,"5","0","1","0",NA,"0",2,1.5187593627903,NA,1.5187593627903,2,NA,1
1,101552,3,"1","3","1",34750.530445,"5","1","4","1",NA,"0",2.659,1.98231609890732,NA,1.84934495888135,2.695,NA,4
1,101557,2,"1","5","5",11296.291895,"2","0","1","0",NA,"0",1.849,1.39305883138552,NA,1.39305883138552,1.849,NA,1
1,101559,3,"1","4","1",13399.320193,"5","1","1","0",NA,"0",2.727,1.88113149178303,NA,1.88113149178303,2.727,NA,1
1,101560,4,"1","2","5",3468.4938966,"1","1","3","1",NA,"0",0.946,0.587202832601527,0.946,0.943834549973582,1.434,NA,3
1,101570,4,"1","6","1",64443.212265,"1","0","1","0",NA,"1",6.505,5.30361886340626,NA,5.30361886340626,6.505,NA,1
1,101574,5,"1","3","5",13739.313034,"2","0","4","1",NA,"0",19.19,18.1910945947743,NA,6.80590813743037,7.28533333333333,NA,4
1,101575,2,"1","5","1",72264.56991,"3","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,101576,4,"5","1","1",3235.2683143,"3","1","1","1",NA,"0",1.073,0.620006575090039,0.669,8.28350830289985,11.1523333333333,NA,1
1,101580,2,"1","4","5",43845.184037,"1","0","2","0",NA,"0",10.204,6.74742395463831,NA,NA,NA,NA,2
1,101581,3,"1","4","2",65761.097543,"3","0","2","0",NA,"0",2.996,2.52911167924447,NA,2.46793908682716,3.07266666666667,NA,2
1,101585,3,"1","6","1",89934.919085,"5","0","1","0","1","0",0.239,0.178368575499765,0.239,0.163728904690953,0.2238,0.2238,1
1,101586,4,"1","3","1",16248.400565,"5","0","3","1",NA,"0",1.199,0.934151356481757,1.152,0.934151356481757,1.199,1.152,3
1,101590,3,"1","4","1",10823.426663,"1","1","2","0",NA,"0",0.787,0.56255466030631,0.736,0.43430460071444,0.583666666666667,0.549666666666667,2
1,101591,2,"1","6","1",37182.962183,"3","0","1","0",NA,"1",30.294,22.4077263964928,NA,15.2154389192946,20.9296666666667,NA,1
1,101598,3,"4","5","5",9357.1353858,"1","0","1","0",NA,"0",1.058,0.6449996873843,0.731,NA,NA,NA,1
1,101599,4,"1","4","5",4291.2641131,"3","0","4","1",NA,"1",NA,NA,NA,NA,NA,NA,4
1,101601,2,"2","5","1",57527.906152,"5","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,101602,2,"1","4","1",24484.012664,"1","0","1","0",NA,"0",31.612,16.1924452017944,NA,18.3834919554235,27.633,NA,1
1,101603,2,"1","5","1",41310.583898,"1","0","1","0",NA,"1",5.693,3.81628215959253,NA,3.46351544115028,5.591,NA,1
1,101608,4,"1","4","5",5362.793666,"3","1","1","0",NA,"0",0.973,0.834425669050121,0.97,0.795252254120897,0.9335,0.9305,1
1,101609,4,"1","3","5",31189.413933,"2","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,101611,1,"2","5","2",11017.662512,"5","0","2","0",NA,"0",7.8,6.71201316379772,NA,4.78179770130999,5.747,NA,2
1,101618,3,"2","4","1",83421.236244,"1","0","1","0",NA,"0",4.243,3.1119468361534,NA,3.9250759823315,5.2195,NA,1
1,101624,3,"1","1","1",9489.1727972,"5","1","1","0",NA,"0",0.306,0.279769925665661,0.29,0.584091786999386,0.7332,0.6452,1
1,101625,1,"1","4","1",90337.773663,"1","0","1","0",NA,"1",4.71,3.35936248173925,NA,3.35936248173925,4.71,NA,1
1,101626,4,"2","4","5",14150.683084,"3","0","4","1",NA,"0",2.693,2.31253532465335,NA,2.79751693047092,3.88925,NA,4
