"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","HHWGT","MARITAL","adltfscat","snapnowhh","caraccess","placedist_d","placedist_s","placedist_w","adltfscatN"
1,100214,3,"5","2","1",11390.281021,"1","3","0",NA,0.18,0.148448444500268,0.18,3
1,100214,3,"5","2","1",11390.281021,"1","3","0",NA,2.264,2.04592119151906,NA,3
1,100214,3,"5","2","1",11390.281021,"1","3","0",NA,0.733,0.586171625017306,0.733,3
1,100214,3,"5","2","1",11390.281021,"1","3","0",NA,0.18,0.148448444500268,0.18,3
1,100214,3,"5","2","1",11390.281021,"1","3","0",NA,2.264,2.04592119151906,NA,3
1,100214,3,"5","2","1",11390.281021,"1","3","0",NA,0.797,0.597137836037094,0.795,3
2,100214,3,"5","2","1",11390.281021,"1","3","0",NA,NA,NA,NA,3
1,100220,3,"1","4","1",2367.9419818,"5","1","1",NA,0.051,0.0512405237867159,0.051,1
2,100220,3,"6","V","V",2367.9419818,"V","1","1",NA,NA,NA,NA,1
3,100220,3,"6","V","V",2367.9419818,"V","1","1",NA,NA,NA,NA,1
4,100220,3,"6","V","V",2367.9419818,"V","1","1",NA,NA,NA,NA,1
1,100223,3,"1","4","5",45314.431221,"1","1","0",NA,2.288,1.9511204772247,NA,1
1,100223,3,"1","4","5",45314.431221,"1","1","0",NA,2.288,1.9511204772247,NA,1
1,100223,3,"1","4","5",45314.431221,"1","1","0",NA,2.288,1.9511204772247,NA,1
1,100223,3,"1","4","5",45314.431221,"1","1","0",NA,2.288,1.9511204772247,NA,1
2,100223,3,"1","4","1",45314.431221,"1","1","0",NA,NA,NA,NA,1
3,100223,1,"1","V","V",45314.431221,"V","1","0",NA,NA,NA,NA,1
4,100223,1,"1","V","V",45314.431221,"V","1","0",NA,NA,NA,NA,1
1,100225,3,"1","3","3",9576.9649508,"2","1","0",NA,2.563,1.93004343887326,NA,1
1,100225,3,"1","3","3",9576.9649508,"2","1","0",NA,2.632,1.86136699813853,NA,1
1,100225,3,"1","3","3",9576.9649508,"2","1","0",NA,0.279,0.172341221175628,0.234,1
2,100225,NA,"1","3","5",9576.9649508,"5","1","0",NA,2.308,2.17908581604116,NA,1
2,100225,NA,"1","3","5",9576.9649508,"5","1","0",NA,0.894,0.767083720980851,0.894,1
2,100225,NA,"1","3","5",9576.9649508,"5","1","0",NA,2.308,2.17908581604116,NA,1
1,100228,2,"1","4","1",23852.57738,"1","1","0",NA,2.131,1.58017431325932,NA,1
1,100228,2,"1","4","1",23852.57738,"1","1","0",NA,1.177,0.870119211814222,1.163,1
1,100228,2,"1","4","1",23852.57738,"1","1","0",NA,2.131,1.58017431325932,NA,1
1,100228,2,"1","4","1",23852.57738,"1","1","0",NA,1.177,0.870119211814222,1.163,1
2,100228,2,"1","6","1",23852.57738,"1","1","0",NA,NA,NA,NA,1
3,100228,3,"1","5","1",23852.57738,"5","1","0",NA,NA,NA,NA,1
1,100229,4,"1","4","1",5231.5740052,"1","2","0",NA,0.891,0.689733005456593,0.89,2
1,100229,4,"1","4","1",5231.5740052,"1","2","0",NA,0.931,0.710151235650186,0.931,2
2,100229,3,"4","3","5",5231.5740052,"1","2","0",NA,5.03,4.63388786917936,NA,2
2,100229,3,"4","3","5",5231.5740052,"1","2","0",NA,27.981,21.2169508465432,NA,2
2,100229,3,"4","3","5",5231.5740052,"1","2","0",NA,3.81,2.81884883558276,NA,2
2,100229,3,"4","3","5",5231.5740052,"1","2","0",NA,3.031,2.75590891090212,NA,2
3,100229,2,"6","V","V",5231.5740052,"V","2","0",NA,NA,NA,NA,2
4,100229,3,"6","V","V",5231.5740052,"V","2","0",NA,NA,NA,NA,2
5,100229,3,"6","V","V",5231.5740052,"V","2","0",NA,NA,NA,NA,2
1,100231,1,"1","3","1",9157.9162842,"1","3","0",NA,3.521,2.87890980024833,NA,3
2,100231,1,"5","3","1",9157.9162842,"1","3","0",NA,58.281,43.0805895997734,NA,3
1,100238,5,"1","1","5",11716.624344,"1","2","0",NA,0.876,0.54153981017672,0.792,2
1,100238,5,"1","1","5",11716.624344,"1","2","0",NA,1.542,1.4946010694255,NA,2
2,100238,2,"1","1","5",11716.624344,"1","2","0",NA,NA,NA,NA,2
1,100240,3,"1","4","5",5312.0793999,"3","1","1",NA,1.414,0.780780428483249,1.097,1
1,100240,3,"1","4","5",5312.0793999,"3","1","1",NA,2.548,1.79671557981013,NA,1
1,100240,3,"1","4","5",5312.0793999,"3","1","1",NA,1.009,0.77508798318508,0.949,1
1,100240,3,"1","4","5",5312.0793999,"3","1","1",NA,2.548,1.79671557981013,NA,1
2,100240,3,"1","3","2",5312.0793999,"5","1","1",NA,1.009,0.77508798318508,0.949,1
3,100240,3,"1","2","3",5312.0793999,"5","1","1",NA,NA,NA,NA,1
4,100240,3,"1","2","1",5312.0793999,"5","1","1",NA,NA,NA,NA,1
5,100240,3,"1","V","V",5312.0793999,"V","1","1",NA,NA,NA,NA,1
6,100240,3,"1","V","V",5312.0793999,"V","1","1",NA,NA,NA,NA,1
7,100240,3,"1","V","V",5312.0793999,"V","1","1",NA,NA,NA,NA,1
8,100240,3,"1","V","V",5312.0793999,"V","1","1",NA,NA,NA,NA,1
1,100244,2,"1","3","1",14565.531559,"1","1","0",NA,6.153,4.75382748069926,NA,1
2,100244,2,"1","4","1",14565.531559,"1","1","0",NA,NA,NA,NA,1
1,100246,2,"2","3","3",8681.0233858,"5","2","0",NA,3.391,2.40202858913929,NA,2
1,100246,2,"2","3","3",8681.0233858,"5","2","0",NA,3.391,2.40202858913929,NA,2
1,100246,2,"2","3","3",8681.0233858,"5","2","0",NA,3.391,2.40202858913929,NA,2
2,100246,3,"2","3","1",8681.0233858,"1","2","0",NA,NA,NA,NA,2
3,100246,3,"2","3","1",8681.0233858,"5","2","0",NA,NA,NA,NA,2
4,100246,3,"2","3","5",8681.0233858,"1","2","0",NA,NA,NA,NA,2
1,100255,2,"1","3","3",25402.423011,"5","3","0",NA,NA,NA,NA,3
1,100255,2,"1","3","3",25402.423011,"5","3","0",NA,1.665,1.48189021945269,NA,3
1,100255,2,"1","3","3",25402.423011,"5","3","0",NA,1.384,1.10392349507759,NA,3
2,100255,4,"1","3","5",25402.423011,"3","3","0",NA,NA,NA,NA,3
3,100255,3,"1","3","1",25402.423011,"5","3","0",NA,NA,NA,NA,3
4,100255,1,"1","4","1",25402.423011,"1","3","0",NA,1.171,0.766823989940293,1.09,3
4,100255,1,"1","4","1",25402.423011,"1","3","0",NA,1.838,1.65568581717194,NA,3
5,100255,1,"1","4","5",25402.423011,"1","3","0",NA,NA,NA,NA,3
6,100255,3,"1","3","5",25402.423011,"5","3","0",NA,NA,NA,NA,3
7,100255,3,"1","3","5",25402.423011,"5","3","0",NA,1.838,1.65568581717194,NA,3
8,100255,3,"1","1","1",25402.423011,"1","3","0",NA,NA,NA,NA,3
8,100255,3,"1","1","1",25402.423011,"1","3","0",NA,NA,NA,NA,3
8,100255,3,"1","1","1",25402.423011,"1","3","0",NA,NA,NA,NA,3
8,100255,3,"1","1","1",25402.423011,"1","3","0",NA,1.838,1.65568581717194,NA,3
9,100255,3,"1","1","5",25402.423011,"1","3","0",NA,NA,NA,NA,3
1,100262,4,"5","3","5",13565.075022,"5","1","0",NA,NA,NA,NA,1
1,100267,2,"1","5","1",3827.9358562,"1","2","1",NA,9.064,8.10993100529816,NA,2
1,100267,2,"1","5","1",3827.9358562,"1","2","1",NA,7.845,6.98202551957942,NA,2
1,100267,2,"1","5","1",3827.9358562,"1","2","1",NA,18.826,14.2893562085572,NA,2
1,100267,2,"1","5","1",3827.9358562,"1","2","1",NA,29.455,25.819699323245,NA,2
2,100267,2,"1","4","1",3827.9358562,"1","2","1",NA,7.845,6.98202551957942,NA,2
3,100267,2,"1","3","5",3827.9358562,"5","2","1",NA,NA,NA,NA,2
4,100267,2,"1","V","V",3827.9358562,"V","2","1",NA,NA,NA,NA,2
5,100267,2,"1","V","V",3827.9358562,"V","2","1",NA,NA,NA,NA,2
1,100268,3,"1","5","5",4099.9642619,"1","2","0",NA,0.548,0.315592864036996,0.548,2
1,100268,3,"1","5","5",4099.9642619,"1","2","0",NA,0.548,0.315592864036996,0.548,2
1,100268,3,"1","5","5",4099.9642619,"1","2","0",NA,10.589,8.21018618768714,NA,2
1,100268,3,"1","5","5",4099.9642619,"1","2","0",NA,0.548,0.315592864036996,0.548,2
2,100268,3,"1","1","5",4099.9642619,"1","2","0",NA,NA,NA,NA,2
3,100268,1,"1","3","5",4099.9642619,"5","2","0",NA,NA,NA,NA,2
4,100268,1,"1","3","1",4099.9642619,"3","2","0",NA,NA,NA,NA,2
1,100272,3,"1","1","5",2690.8430675,"1","4","1",NA,0.233,0.176274738552418,0.233,4
1,100272,3,"1","1","5",2690.8430675,"1","4","1",NA,0.233,0.176274738552418,0.233,4
1,100272,3,"1","1","5",2690.8430675,"1","4","1",NA,0.233,0.176274738552418,0.233,4
2,100272,2,"1","1","1",2690.8430675,"1","4","1",NA,NA,NA,NA,4
3,100272,1,"1","V","V",2690.8430675,"V","4","1",NA,NA,NA,NA,4
4,100272,1,"1","V","V",2690.8430675,"V","4","1",NA,NA,NA,NA,4
1,100273,3,"1","4","5",18046.810985,"1","2","0",NA,4.54,3.68226011458388,NA,2
1,100273,3,"1","4","5",18046.810985,"1","2","0",NA,5.725,4.60139751153179,NA,2
2,100273,3,"1","4","1",18046.810985,"1","2","0",NA,NA,NA,NA,2
3,100273,3,"1","V","V",18046.810985,"V","2","0",NA,NA,NA,NA,2
4,100273,3,"1","V","V",18046.810985,"V","2","0",NA,NA,NA,NA,2
1,100274,3,"1","4","1",13644.178485,"5","1","0",NA,1.456,1.21794435470071,NA,1
1,100274,3,"1","4","1",13644.178485,"5","1","0",NA,NA,NA,NA,1
2,100274,2,"1","4","1",13644.178485,"5","1","0",NA,NA,NA,NA,1
1,100276,3,"1","3","5",148771.49781,"1","1","0",NA,26.703,23.6899605910384,NA,1
1,100276,3,"1","3","5",148771.49781,"1","1","0",NA,26.484,23.3073301475554,NA,1
1,100276,3,"1","3","5",148771.49781,"1","1","0",NA,25.915,22.9338107715916,NA,1
1,100276,3,"1","3","5",148771.49781,"1","1","0",NA,6.803,4.47132091079733,NA,1
2,100276,3,"1","2","5",148771.49781,"1","1","0",NA,NA,NA,NA,1
1,100283,1,"1","3","5",3470.6270135,"5","1","1",NA,NA,NA,NA,1
2,100283,1,"1","3","5",3470.6270135,"3","1","1",NA,4.406,3.28662489232838,NA,1
1,100284,3,"1","3","5",6812.23061,"3","2","1",NA,NA,NA,NA,2
1,100286,1,"1","3","1",15203.582803,"5","1","0",NA,NA,NA,NA,1
2,100286,3,"1","6","5",15203.582803,"3","1","0",NA,NA,NA,NA,1
1,100287,3,"1","4","1",27198.133842,"3","1","0",NA,11.302,10.6003251498938,NA,1
1,100287,3,"1","4","1",27198.133842,"3","1","0",NA,11.118,9.21358052440667,NA,1
2,100287,1,"1","1","5",27198.133842,"5","1","0",NA,NA,NA,NA,1
3,100287,1,"1","V","V",27198.133842,"V","1","0",NA,NA,NA,NA,1
1,100292,2,"1","3","1",25358.617486,"1","1","0",NA,21.132,18.03994215958,NA,1
1,100292,2,"1","3","1",25358.617486,"1","1","0",NA,26.881,21.887195873431,NA,1
1,100292,2,"1","3","1",25358.617486,"1","1","0",NA,21.132,18.03994215958,NA,1
2,100292,2,"1","5","1",25358.617486,"1","1","0",NA,0.333,0.265306720141421,0.333,1
1,100295,4,"1","4","1",54695.571561,"5","1","0",NA,NA,NA,NA,1
2,100295,3,"1","4","1",54695.571561,"5","1","0",NA,NA,NA,NA,1
1,100296,3,"2","4","3",4507.0378288,"5","4","1","1",NA,NA,NA,4
2,100296,3,"5","3","5",4507.0378288,"5","4","1","1",NA,NA,NA,4
1,100297,1,"1","1","1",10048.670871,"2","3","1",NA,NA,NA,NA,3
1,100297,1,"1","1","1",10048.670871,"2","3","1",NA,NA,NA,NA,3
1,100297,1,"1","1","1",10048.670871,"2","3","1",NA,1.704,1.25408898627072,NA,3
1,100297,1,"1","1","1",10048.670871,"2","3","1",NA,1.704,1.25408898627072,NA,3
1,100297,1,"1","1","1",10048.670871,"2","3","1",NA,1.704,1.25408898627072,NA,3
1,100297,1,"1","1","1",10048.670871,"2","3","1",NA,1.328,1.08880020506448,NA,3
1,100297,1,"1","1","1",10048.670871,"2","3","1",NA,NA,NA,NA,3
1,100297,1,"1","1","1",10048.670871,"2","3","1",NA,NA,NA,NA,3
2,100297,1,"1","3","3",10048.670871,"5","3","1",NA,NA,NA,NA,3
3,100297,1,"1","4","5",10048.670871,"5","3","1",NA,NA,NA,NA,3
4,100297,1,"1","1","1",10048.670871,"5","3","1",NA,NA,NA,NA,3
5,100297,1,"1","V","V",10048.670871,"V","3","1",NA,NA,NA,NA,3
6,100297,1,"1","V","V",10048.670871,"V","3","1",NA,NA,NA,NA,3
7,100297,1,"1","V","V",10048.670871,"V","3","1",NA,NA,NA,NA,3
8,100297,1,"1","V","V",10048.670871,"V","3","1",NA,NA,NA,NA,3
9,100297,1,"1","V","V",10048.670871,"V","3","1",NA,NA,NA,NA,3
1,100304,2,"4","5","3",22934.144413,"5","1","0",NA,1.919,1.30386954898624,NA,1
2,100304,4,"4","5","4",22934.144413,"5","1","0",NA,NA,NA,NA,1
3,100304,1,"4","1","5",22934.144413,"5","1","0",NA,NA,NA,NA,1
4,100304,3,"4","4","1",22934.144413,"1","1","0",NA,NA,NA,NA,1
5,100304,4,"4","4","1",22934.144413,"1","1","0",NA,NA,NA,NA,1
1,100305,1,"1","6","3",9902.5153117,"3","2","0",NA,1.384,1.386738522147,NA,2
2,100305,3,"1","1","5",9902.5153117,"5","2","0",NA,NA,NA,NA,2
1,100317,4,"1","5","5",35956.268452,"1","1","0",NA,4.857,3.66274733720581,NA,1
1,100317,4,"1","5","5",35956.268452,"1","1","0",NA,10.691,7.00925427292682,NA,1
2,100317,4,"1","4","1",35956.268452,"1","1","0",NA,NA,NA,NA,1
3,100317,3,"1","V","V",35956.268452,"V","1","0",NA,NA,NA,NA,1
4,100317,2,"1","V","V",35956.268452,"V","1","0",NA,NA,NA,NA,1
1,100319,4,"4","5","1",14348.688294,"5","3","1",NA,4.492,2.96871460595409,NA,3
1,100319,4,"4","5","1",14348.688294,"5","3","1",NA,0.227,0.0970121722939167,0.227,3
1,100319,4,"4","5","1",14348.688294,"5","3","1",NA,11.867,8.7937105716731,NA,3
1,100319,4,"4","5","1",14348.688294,"5","3","1",NA,0.227,0.0970121722939167,0.227,3
1,100319,4,"4","5","1",14348.688294,"5","3","1",NA,1.56,1.35416530370034,NA,3
1,100319,4,"4","5","1",14348.688294,"5","3","1",NA,6.617,4.49883810455116,NA,3
1,100319,4,"4","5","1",14348.688294,"5","3","1",NA,1.56,1.35416530370034,NA,3
1,100319,4,"4","5","1",14348.688294,"5","3","1",NA,2.741,1.66384503838643,NA,3
1,100319,4,"4","5","1",14348.688294,"5","3","1",NA,6.414,4.48341598839657,NA,3
2,100319,4,"4","4","1",14348.688294,"1","3","1",NA,2.741,1.66384503838643,NA,3
2,100319,4,"4","4","1",14348.688294,"1","3","1",NA,2.208,1.57175791897491,NA,3
3,100319,3,"4","4","1",14348.688294,"1","3","1",NA,11.867,8.7937105716731,NA,3
3,100319,3,"4","4","1",14348.688294,"1","3","1",NA,1.069,0.773952974600013,0.949,3
3,100319,3,"4","4","1",14348.688294,"1","3","1",NA,1.56,1.35416530370034,NA,3
4,100319,1,"4","4","1",14348.688294,"1","3","1",NA,NA,NA,NA,3
5,100319,1,"4","4","5",14348.688294,"5","3","1",NA,NA,NA,NA,3
1,100322,3,"1","5","5",9603.8018029,"1","1","0",NA,1.291,0.954446639386561,1.254,1
2,100322,3,"1","4","5",9603.8018029,"1","1","0",NA,NA,NA,NA,1
3,100322,2,"1","4","1",9603.8018029,"5","1","0",NA,NA,NA,NA,1
1,100323,3,"1","4","3",13755.196454,"5","1","1","0",0.531,0.243331610449696,0.439,1
1,100323,3,"1","4","3",13755.196454,"5","1","1","0",0.531,0.243331610449696,0.439,1
2,100323,4,"6","1","5",13755.196454,"2","1","1","0",NA,NA,NA,1
3,100323,1,"1","V","V",13755.196454,"V","1","1","0",NA,NA,NA,1
4,100323,1,"1","V","V",13755.196454,"V","1","1","0",NA,NA,NA,1
1,100324,4,"2","5","5",41430.358453,"3","4","1",NA,2.666,1.97616840681447,NA,4
1,100324,4,"2","5","5",41430.358453,"3","4","1",NA,3.626,3.01343484807273,NA,4
2,100324,3,"2","4","3",41430.358453,"5","4","1",NA,NA,NA,NA,4
3,100324,2,"2","V","V",41430.358453,"V","4","1",NA,NA,NA,NA,4
4,100324,2,"2","V","V",41430.358453,"V","4","1",NA,NA,NA,NA,4
5,100324,2,"2","V","V",41430.358453,"V","4","1",NA,NA,NA,NA,4
1,100325,2,"1","2","5",7454.6129304,"2","2","1",NA,12.978,10.8279859603947,NA,2
1,100325,2,"1","2","5",7454.6129304,"2","2","1",NA,3.865,3.00816589418719,NA,2
1,100325,2,"1","2","5",7454.6129304,"2","2","1",NA,12.978,10.8279859603947,NA,2
1,100330,3,"4","6","1",1291.6602392,"1","3","0",NA,6.437,4.38878531313165,NA,3
1,100330,3,"4","6","1",1291.6602392,"1","3","0",NA,0.83,0.589131182236876,0.83,3
2,100330,3,"4","6","1",1291.6602392,"1","3","0",NA,NA,NA,NA,3
3,100330,2,"4","V","V",1291.6602392,"V","3","0",NA,NA,NA,NA,3
1,100337,4,"1","1","1",12008.779966,"3","2","0",NA,1.648,1.26892802605525,NA,2
2,100337,4,"1","4","1",12008.779966,"5","2","0",NA,NA,NA,NA,2
1,100339,2,"1","3","5",16239.645332,"5","3","1",NA,2.912,1.60355097343719,NA,3
2,100339,3,"1","2","5",16239.645332,"5","3","1",NA,2.969,1.66734916106406,NA,3
1,100341,2,"1","6","1",13384.171612,"5","1","0",NA,1.377,1.06815042962426,NA,1
1,100341,2,"1","6","1",13384.171612,"5","1","0",NA,0.605,0.606879201524378,0.605,1
1,100350,3,"1","3","1",16527.114969,"3","2","0",NA,12.214,9.61744387180951,NA,2
1,100350,3,"1","3","1",16527.114969,"3","2","0",NA,12.214,9.61744387180951,NA,2
1,100350,3,"1","3","1",16527.114969,"3","2","0",NA,6.001,5.06228810882128,NA,2
1,100360,2,"1","3","5",9732.2896474,"1","1","0",NA,1.118,0.767740161338958,1.118,1
1,100360,2,"1","3","5",9732.2896474,"1","1","0",NA,2.687,1.92719460717516,NA,1
1,100360,2,"1","3","5",9732.2896474,"1","1","0",NA,8.887,5.5901376507307,NA,1
1,100360,2,"1","3","5",9732.2896474,"1","1","0",NA,6.034,4.19992243420859,NA,1
1,100360,2,"1","3","5",9732.2896474,"1","1","0",NA,2.197,1.35707197823884,NA,1
2,100360,2,"1","1","5",9732.2896474,"1","1","0",NA,1.118,0.767740161338958,1.118,1
2,100360,2,"1","1","5",9732.2896474,"1","1","0",NA,1.973,1.20714120472247,NA,1
2,100360,2,"1","1","5",9732.2896474,"1","1","0",NA,2.79,2.05516127559883,NA,1
1,100361,1,"1","5","1",27211.002929,"1","1","0",NA,2.842,2.36331336841344,NA,1
1,100361,1,"1","5","1",27211.002929,"1","1","0",NA,4.126,3.42725339530502,NA,1
2,100361,2,"1","4","1",27211.002929,"1","1","0",NA,0.317,0.29488203997687,0.317,1
3,100361,2,"1","5","1",27211.002929,"5","1","0",NA,NA,NA,NA,1
1,100363,3,"1","4","5",52866.80977,"1","1","0",NA,1.322,1.20154252189374,NA,1
2,100363,3,"1","4","1",52866.80977,"1","1","0",NA,NA,NA,NA,1
3,100363,3,"1","3","1",52866.80977,"5","1","0",NA,1.322,1.20154252189374,NA,1
3,100363,3,"1","3","1",52866.80977,"5","1","0",NA,4.154,3.83280479549955,NA,1
3,100363,3,"1","3","1",52866.80977,"5","1","0",NA,1.65,1.60687966303485,NA,1
3,100363,3,"1","3","1",52866.80977,"5","1","0",NA,0.515,0.514425466775182,0.515,1
3,100363,3,"1","3","1",52866.80977,"5","1","0",NA,1.322,1.20154252189374,NA,1
3,100363,3,"1","3","1",52866.80977,"5","1","0",NA,0.736,0.732918818423964,0.736,1
4,100363,3,"1","3","1",52866.80977,"5","1","0",NA,1.322,1.20154252189374,NA,1
4,100363,3,"1","3","1",52866.80977,"5","1","0",NA,1.65,1.60687966303485,NA,1
4,100363,3,"1","3","1",52866.80977,"5","1","0",NA,4.154,3.83280479549955,NA,1
4,100363,3,"1","3","1",52866.80977,"5","1","0",NA,1.322,1.20154252189374,NA,1
1,100368,3,"1","3","5",27262.619964,"5","1","0","1",NA,NA,NA,1
1,100369,1,"1","4","5",267198.92025,"1","1","0",NA,13.927,10.6941743330921,NA,1
1,100369,1,"1","4","5",267198.92025,"1","1","0",NA,0.992,0.607020791745341,0.959,1
1,100369,1,"1","4","5",267198.92025,"1","1","0",NA,0.992,0.607020791745341,0.959,1
1,100369,1,"1","4","5",267198.92025,"1","1","0",NA,NA,NA,NA,1
1,100369,1,"1","4","5",267198.92025,"1","1","0",NA,0.992,0.607020791745341,0.959,1
2,100369,3,"1","6","5",267198.92025,"1","1","0",NA,13.927,10.6941743330921,NA,1
1,100373,4,"1","4","1",23523.835615,"1","2","0",NA,NA,NA,NA,2
1,100373,4,"1","4","1",23523.835615,"1","2","0",NA,1.814,1.25075711440853,NA,2
1,100373,4,"1","4","1",23523.835615,"1","2","0",NA,NA,NA,NA,2
2,100373,4,"1","3","1",23523.835615,"1","2","0",NA,0.176,0.140427704488517,0.171,2
1,100380,3,"1","1","5",43645.78588,"1","4","1",NA,NA,NA,NA,4
2,100380,3,"1","4","5",43645.78588,"1","4","1",NA,1.375,1.28040081487646,NA,4
2,100380,3,"1","4","5",43645.78588,"1","4","1",NA,1.375,1.28040081487646,NA,4
1,100381,3,"1","6","5",62606.958043,"1","1","0",NA,3.901,3.0600019728228,NA,1
1,100381,3,"1","6","5",62606.958043,"1","1","0",NA,2.508,2.01499980354653,NA,1
1,100381,3,"1","6","5",62606.958043,"1","1","0",NA,31.882,25.9896985393202,NA,1
2,100381,2,"1","6","1",62606.958043,"1","1","0",NA,NA,NA,NA,1
1,100384,2,"1","5","5",53038.060208,"1","1","0",NA,7.349,5.06947154799948,NA,1
2,100384,2,"1","4","5",53038.060208,"1","1","0",NA,NA,NA,NA,1
1,100389,3,"1","3","5",23418.579338,"1","1","0",NA,4.978,3.34344457179781,NA,1
1,100389,3,"1","3","5",23418.579338,"1","1","0",NA,1.844,1.40054047101242,NA,1
1,100389,3,"1","3","5",23418.579338,"1","1","0",NA,NA,NA,NA,1
1,100389,3,"1","3","5",23418.579338,"1","1","0",NA,4.881,2.95991296299622,NA,1
2,100389,4,"1","5","5",23418.579338,"1","1","0",NA,NA,NA,NA,1
1,100391,2,"2","4","5",22393.227388,"1","1","0",NA,2.046,1.7510888550068,NA,1
2,100391,2,"2","4","1",22393.227388,"1","1","0",NA,NA,NA,NA,1
3,100391,2,"2","V","V",22393.227388,"V","1","0",NA,NA,NA,NA,1
1,100406,4,"1","4","5",87161.128588,"5","4","0",NA,0.099,0.0815576803693374,0.099,4
1,100406,4,"1","4","5",87161.128588,"5","4","0",NA,0.423,0.404333855314797,0.423,4
1,100406,4,"1","4","5",87161.128588,"5","4","0",NA,4.3,2.23299902429112,NA,4
1,100406,4,"1","4","5",87161.128588,"5","4","0",NA,0.099,0.0815576803693374,0.099,4
1,100406,4,"1","4","5",87161.128588,"5","4","0",NA,0.61,0.424414312529699,0.61,4
1,100408,2,"1","3","1",8332.5589435,"1","1","0",NA,NA,NA,NA,1
2,100408,2,"1","3","1",8332.5589435,"1","1","0",NA,NA,NA,NA,1
1,100409,3,"1","3","1",3635.9286551,"4","4","1",NA,NA,NA,NA,4
2,100409,3,"1","3","1",3635.9286551,"5","4","1",NA,NA,NA,NA,4
3,100409,3,"1","3","5",3635.9286551,"1","4","1",NA,NA,NA,NA,4
4,100409,3,"1","1","5",3635.9286551,"1","4","1",NA,NA,NA,NA,4
5,100409,4,"1","3","1",3635.9286551,"5","4","1",NA,NA,NA,NA,4
6,100409,2,"1","4","1",3635.9286551,"5","4","1",NA,NA,NA,NA,4
7,100409,4,"1","3","1",3635.9286551,"5","4","1",NA,NA,NA,NA,4
1,100419,1,"1","3","5",10243.139035,"1","4","0",NA,1.916,1.02247904976192,NA,4
1,100419,1,"1","3","5",10243.139035,"1","4","0",NA,1.565,1.04969655402085,NA,4
1,100419,1,"1","3","5",10243.139035,"1","4","0",NA,3.203,2.74995897523859,NA,4
1,100419,1,"1","3","5",10243.139035,"1","4","0",NA,7.697,5.69698312750648,NA,4
1,100419,1,"1","3","5",10243.139035,"1","4","0",NA,8.12,5.88256160179804,NA,4
2,100419,5,"1","3","5",10243.139035,"1","4","0",NA,NA,NA,NA,4
1,100426,2,"1","4","1",11501.04302,"1","4","0","0",4.012,3.37993477971908,NA,4
1,100426,2,"1","4","1",11501.04302,"1","4","0","0",0.043,0.0432774992107155,0.043,4
1,100426,2,"1","4","1",11501.04302,"1","4","0","0",0.043,0.0432774992107155,0.043,4
2,100426,2,"1","5","3",11501.04302,"1","4","0","0",NA,NA,NA,4
3,100426,2,"1","V","V",11501.04302,"V","4","0","0",NA,NA,NA,4
1,100436,2,"1","1","5",4503.5568139,"1","2","1",NA,1.11,0.914218673690271,0.982,2
1,100436,2,"1","1","5",4503.5568139,"1","2","1",NA,1.536,1.34060355818974,NA,2
1,100436,2,"1","1","5",4503.5568139,"1","2","1",NA,NA,NA,NA,2
1,100436,2,"1","1","5",4503.5568139,"1","2","1",NA,1.11,0.914218673690271,0.982,2
1,100436,2,"1","1","5",4503.5568139,"1","2","1",NA,1.545,1.32476476599812,NA,2
1,100436,2,"1","1","5",4503.5568139,"1","2","1",NA,1.536,1.34060355818974,NA,2
1,100436,2,"1","1","5",4503.5568139,"1","2","1",NA,1.11,0.914218673690271,0.982,2
1,100436,2,"1","1","5",4503.5568139,"1","2","1",NA,NA,NA,NA,2
2,100436,2,"1","1","1",4503.5568139,"1","2","1",NA,1.545,1.32476476599812,NA,2
2,100436,2,"1","1","1",4503.5568139,"1","2","1",NA,1.545,1.32476476599812,NA,2
3,100436,1,"1","2","5",4503.5568139,"5","2","1",NA,1.545,1.32476476599812,NA,2
3,100436,1,"1","2","5",4503.5568139,"5","2","1",NA,1.545,1.32476476599812,NA,2
4,100436,1,"1","2","5",4503.5568139,"5","2","1",NA,NA,NA,NA,2
5,100436,1,"1","V","V",4503.5568139,"V","2","1",NA,NA,NA,NA,2
6,100436,1,"1","V","V",4503.5568139,"V","2","1",NA,NA,NA,NA,2
7,100436,1,"1","V","V",4503.5568139,"V","2","1",NA,NA,NA,NA,2
1,100438,3,"1","4","1",9803.3461932,"5","1","0",NA,2.157,0.781115371465175,0.833,1
2,100438,3,"1","4","1",9803.3461932,"5","1","0",NA,NA,NA,NA,1
1,100442,3,"1","5","5",30991.365921,"1","1","0",NA,121.332,88.1138449275504,NA,1
1,100442,3,"1","5","5",30991.365921,"1","1","0",NA,47.262,37.1091932659731,NA,1
1,100442,3,"1","5","5",30991.365921,"1","1","0",NA,4.753,3.34435021976111,NA,1
1,100442,3,"1","5","5",30991.365921,"1","1","0",NA,2.716,1.9974291310133,NA,1
1,100442,3,"1","5","5",30991.365921,"1","1","0",NA,4.753,3.34435021976111,NA,1
2,100442,3,"1","5","5",30991.365921,"1","1","0",NA,NA,NA,NA,1
1,100444,2,"1","4","3",2382.5538374,"5","1","1",NA,0.856,0.774554561493359,0.856,1
