"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","adltfscat","snapnowhh","caraccess","placedist_d","placedist_s","placedist_w"
1,100272,"3","1","1","5",4,"1",NA,0.233,0.176274738552418,0.233
1,100272,"3","1","1","5",4,"1",NA,0.233,0.176274738552418,0.233
1,100272,"3","1","1","5",4,"1",NA,0.233,0.176274738552418,0.233
2,100272,"2","1","1","1",4,"1",NA,NA,NA,NA
3,100272,"1","1","V","V",4,"1",NA,NA,NA,NA
4,100272,"1","1","V","V",4,"1",NA,NA,NA,NA
1,100273,"3","1","4","5",2,"0",NA,4.54,3.68226011458388,NA
1,100273,"3","1","4","5",2,"0",NA,5.725,4.60139751153179,NA
2,100273,"3","1","4","1",2,"0",NA,NA,NA,NA
3,100273,"3","1","V","V",2,"0",NA,NA,NA,NA
4,100273,"3","1","V","V",2,"0",NA,NA,NA,NA
1,100274,"3","1","4","1",1,"0",NA,1.456,1.21794435470071,NA
1,100274,"3","1","4","1",1,"0",NA,NA,NA,NA
2,100274,"2","1","4","1",1,"0",NA,NA,NA,NA
1,100276,"3","1","3","5",1,"0",NA,26.703,23.6899605910384,NA
1,100276,"3","1","3","5",1,"0",NA,26.484,23.3073301475554,NA
1,100276,"3","1","3","5",1,"0",NA,25.915,22.9338107715916,NA
1,100276,"3","1","3","5",1,"0",NA,6.803,4.47132091079733,NA
2,100276,"3","1","2","5",1,"0",NA,NA,NA,NA
1,100283,"1","1","3","5",1,"1",NA,NA,NA,NA
2,100283,"1","1","3","5",1,"1",NA,4.406,3.28662489232838,NA
1,100284,"3","1","3","5",2,"1",NA,NA,NA,NA
1,100286,"1","1","3","1",1,"0",NA,NA,NA,NA
2,100286,"3","1","6","5",1,"0",NA,NA,NA,NA
1,100287,"3","1","4","1",1,"0",NA,11.302,10.6003251498938,NA
1,100287,"3","1","4","1",1,"0",NA,11.118,9.21358052440667,NA
2,100287,"1","1","1","5",1,"0",NA,NA,NA,NA
3,100287,"1","1","V","V",1,"0",NA,NA,NA,NA
1,100292,"2","1","3","1",1,"0",NA,21.132,18.03994215958,NA
1,100292,"2","1","3","1",1,"0",NA,26.881,21.887195873431,NA
1,100292,"2","1","3","1",1,"0",NA,21.132,18.03994215958,NA
2,100292,"2","1","5","1",1,"0",NA,0.333,0.265306720141421,0.333
1,100295,"4","1","4","1",1,"0",NA,NA,NA,NA
2,100295,"3","1","4","1",1,"0",NA,NA,NA,NA
1,100296,"3","2","4","3",4,"1",1,NA,NA,NA
2,100296,"3","5","3","5",4,"1",1,NA,NA,NA
1,100297,"1","1","1","1",3,"1",NA,NA,NA,NA
1,100297,"1","1","1","1",3,"1",NA,NA,NA,NA
1,100297,"1","1","1","1",3,"1",NA,1.704,1.25408898627072,NA
1,100297,"1","1","1","1",3,"1",NA,1.704,1.25408898627072,NA
1,100297,"1","1","1","1",3,"1",NA,1.704,1.25408898627072,NA
1,100297,"1","1","1","1",3,"1",NA,1.328,1.08880020506448,NA
1,100297,"1","1","1","1",3,"1",NA,NA,NA,NA
1,100297,"1","1","1","1",3,"1",NA,NA,NA,NA
2,100297,"1","1","3","3",3,"1",NA,NA,NA,NA
3,100297,"1","1","4","5",3,"1",NA,NA,NA,NA
4,100297,"1","1","1","1",3,"1",NA,NA,NA,NA
5,100297,"1","1","V","V",3,"1",NA,NA,NA,NA
6,100297,"1","1","V","V",3,"1",NA,NA,NA,NA
7,100297,"1","1","V","V",3,"1",NA,NA,NA,NA
8,100297,"1","1","V","V",3,"1",NA,NA,NA,NA
9,100297,"1","1","V","V",3,"1",NA,NA,NA,NA
1,100304,"2","4","5","3",1,"0",NA,1.919,1.30386954898624,NA
2,100304,"4","4","5","4",1,"0",NA,NA,NA,NA
3,100304,"1","4","1","5",1,"0",NA,NA,NA,NA
4,100304,"3","4","4","1",1,"0",NA,NA,NA,NA
5,100304,"4","4","4","1",1,"0",NA,NA,NA,NA
1,100305,"1","1","6","3",2,"0",NA,1.384,1.386738522147,NA
2,100305,"3","1","1","5",2,"0",NA,NA,NA,NA
1,100317,"4","1","5","5",1,"0",NA,4.857,3.66274733720581,NA
1,100317,"4","1","5","5",1,"0",NA,10.691,7.00925427292682,NA
2,100317,"4","1","4","1",1,"0",NA,NA,NA,NA
3,100317,"3","1","V","V",1,"0",NA,NA,NA,NA
4,100317,"2","1","V","V",1,"0",NA,NA,NA,NA
1,100319,"4","4","5","1",3,"1",NA,4.492,2.96871460595409,NA
1,100319,"4","4","5","1",3,"1",NA,0.227,0.0970121722939167,0.227
1,100319,"4","4","5","1",3,"1",NA,11.867,8.7937105716731,NA
1,100319,"4","4","5","1",3,"1",NA,0.227,0.0970121722939167,0.227
1,100319,"4","4","5","1",3,"1",NA,1.56,1.35416530370034,NA
1,100319,"4","4","5","1",3,"1",NA,6.617,4.49883810455116,NA
1,100319,"4","4","5","1",3,"1",NA,1.56,1.35416530370034,NA
1,100319,"4","4","5","1",3,"1",NA,2.741,1.66384503838643,NA
1,100319,"4","4","5","1",3,"1",NA,6.414,4.48341598839657,NA
2,100319,"4","4","4","1",3,"1",NA,2.741,1.66384503838643,NA
2,100319,"4","4","4","1",3,"1",NA,2.208,1.57175791897491,NA
3,100319,"3","4","4","1",3,"1",NA,11.867,8.7937105716731,NA
3,100319,"3","4","4","1",3,"1",NA,1.069,0.773952974600013,0.949
3,100319,"3","4","4","1",3,"1",NA,1.56,1.35416530370034,NA
4,100319,"1","4","4","1",3,"1",NA,NA,NA,NA
5,100319,"1","4","4","5",3,"1",NA,NA,NA,NA
1,100322,"3","1","5","5",1,"0",NA,1.291,0.954446639386561,1.254
2,100322,"3","1","4","5",1,"0",NA,NA,NA,NA
3,100322,"2","1","4","1",1,"0",NA,NA,NA,NA
1,100323,"3","1","4","3",1,"1",0,0.531,0.243331610449696,0.439
1,100323,"3","1","4","3",1,"1",0,0.531,0.243331610449696,0.439
2,100323,"4","6","1","5",1,"1",0,NA,NA,NA
3,100323,"1","1","V","V",1,"1",0,NA,NA,NA
4,100323,"1","1","V","V",1,"1",0,NA,NA,NA
1,100324,"4","2","5","5",4,"1",NA,2.666,1.97616840681447,NA
1,100324,"4","2","5","5",4,"1",NA,3.626,3.01343484807273,NA
2,100324,"3","2","4","3",4,"1",NA,NA,NA,NA
3,100324,"2","2","V","V",4,"1",NA,NA,NA,NA
4,100324,"2","2","V","V",4,"1",NA,NA,NA,NA
5,100324,"2","2","V","V",4,"1",NA,NA,NA,NA
1,100325,"2","1","2","5",2,"1",NA,12.978,10.8279859603947,NA
1,100325,"2","1","2","5",2,"1",NA,3.865,3.00816589418719,NA
1,100325,"2","1","2","5",2,"1",NA,12.978,10.8279859603947,NA
1,100330,"3","4","6","1",3,"0",NA,6.437,4.38878531313165,NA
1,100330,"3","4","6","1",3,"0",NA,0.83,0.589131182236876,0.83
2,100330,"3","4","6","1",3,"0",NA,NA,NA,NA
3,100330,"2","4","V","V",3,"0",NA,NA,NA,NA
1,100337,"4","1","1","1",2,"0",NA,1.648,1.26892802605525,NA
2,100337,"4","1","4","1",2,"0",NA,NA,NA,NA
1,100339,"2","1","3","5",3,"1",NA,2.912,1.60355097343719,NA
2,100339,"3","1","2","5",3,"1",NA,2.969,1.66734916106406,NA
1,100341,"2","1","6","1",1,"0",NA,1.377,1.06815042962426,NA
1,100341,"2","1","6","1",1,"0",NA,0.605,0.606879201524378,0.605
1,100350,"3","1","3","1",2,"0",NA,12.214,9.61744387180951,NA
1,100350,"3","1","3","1",2,"0",NA,12.214,9.61744387180951,NA
1,100350,"3","1","3","1",2,"0",NA,6.001,5.06228810882128,NA
1,100360,"2","1","3","5",1,"0",NA,1.118,0.767740161338958,1.118
1,100360,"2","1","3","5",1,"0",NA,2.687,1.92719460717516,NA
1,100360,"2","1","3","5",1,"0",NA,8.887,5.5901376507307,NA
1,100360,"2","1","3","5",1,"0",NA,6.034,4.19992243420859,NA
1,100360,"2","1","3","5",1,"0",NA,2.197,1.35707197823884,NA
2,100360,"2","1","1","5",1,"0",NA,1.118,0.767740161338958,1.118
2,100360,"2","1","1","5",1,"0",NA,1.973,1.20714120472247,NA
2,100360,"2","1","1","5",1,"0",NA,2.79,2.05516127559883,NA
1,100361,"1","1","5","1",1,"0",NA,2.842,2.36331336841344,NA
1,100361,"1","1","5","1",1,"0",NA,4.126,3.42725339530502,NA
2,100361,"2","1","4","1",1,"0",NA,0.317,0.29488203997687,0.317
3,100361,"2","1","5","1",1,"0",NA,NA,NA,NA
1,100363,"3","1","4","5",1,"0",NA,1.322,1.20154252189374,NA
2,100363,"3","1","4","1",1,"0",NA,NA,NA,NA
3,100363,"3","1","3","1",1,"0",NA,1.322,1.20154252189374,NA
3,100363,"3","1","3","1",1,"0",NA,4.154,3.83280479549955,NA
3,100363,"3","1","3","1",1,"0",NA,1.65,1.60687966303485,NA
3,100363,"3","1","3","1",1,"0",NA,0.515,0.514425466775182,0.515
3,100363,"3","1","3","1",1,"0",NA,1.322,1.20154252189374,NA
3,100363,"3","1","3","1",1,"0",NA,0.736,0.732918818423964,0.736
4,100363,"3","1","3","1",1,"0",NA,1.322,1.20154252189374,NA
4,100363,"3","1","3","1",1,"0",NA,1.65,1.60687966303485,NA
4,100363,"3","1","3","1",1,"0",NA,4.154,3.83280479549955,NA
4,100363,"3","1","3","1",1,"0",NA,1.322,1.20154252189374,NA
1,100368,"3","1","3","5",1,"0",1,NA,NA,NA
1,100369,"1","1","4","5",1,"0",NA,13.927,10.6941743330921,NA
1,100369,"1","1","4","5",1,"0",NA,0.992,0.607020791745341,0.959
1,100369,"1","1","4","5",1,"0",NA,0.992,0.607020791745341,0.959
1,100369,"1","1","4","5",1,"0",NA,NA,NA,NA
1,100369,"1","1","4","5",1,"0",NA,0.992,0.607020791745341,0.959
2,100369,"3","1","6","5",1,"0",NA,13.927,10.6941743330921,NA
1,100373,"4","1","4","1",2,"0",NA,NA,NA,NA
1,100373,"4","1","4","1",2,"0",NA,1.814,1.25075711440853,NA
1,100373,"4","1","4","1",2,"0",NA,NA,NA,NA
2,100373,"4","1","3","1",2,"0",NA,0.176,0.140427704488517,0.171
1,100380,"3","1","1","5",4,"1",NA,NA,NA,NA
2,100380,"3","1","4","5",4,"1",NA,1.375,1.28040081487646,NA
2,100380,"3","1","4","5",4,"1",NA,1.375,1.28040081487646,NA
1,100381,"3","1","6","5",1,"0",NA,3.901,3.0600019728228,NA
1,100381,"3","1","6","5",1,"0",NA,2.508,2.01499980354653,NA
1,100381,"3","1","6","5",1,"0",NA,31.882,25.9896985393202,NA
2,100381,"2","1","6","1",1,"0",NA,NA,NA,NA
1,100384,"2","1","5","5",1,"0",NA,7.349,5.06947154799948,NA
2,100384,"2","1","4","5",1,"0",NA,NA,NA,NA
1,100389,"3","1","3","5",1,"0",NA,4.978,3.34344457179781,NA
1,100389,"3","1","3","5",1,"0",NA,1.844,1.40054047101242,NA
1,100389,"3","1","3","5",1,"0",NA,NA,NA,NA
1,100389,"3","1","3","5",1,"0",NA,4.881,2.95991296299622,NA
2,100389,"4","1","5","5",1,"0",NA,NA,NA,NA
1,100391,"2","2","4","5",1,"0",NA,2.046,1.7510888550068,NA
2,100391,"2","2","4","1",1,"0",NA,NA,NA,NA
3,100391,"2","2","V","V",1,"0",NA,NA,NA,NA
1,100406,"4","1","4","5",4,"0",NA,0.099,0.0815576803693374,0.099
1,100406,"4","1","4","5",4,"0",NA,0.423,0.404333855314797,0.423
1,100406,"4","1","4","5",4,"0",NA,4.3,2.23299902429112,NA
1,100406,"4","1","4","5",4,"0",NA,0.099,0.0815576803693374,0.099
1,100406,"4","1","4","5",4,"0",NA,0.61,0.424414312529699,0.61
1,100408,"2","1","3","1",1,"0",NA,NA,NA,NA
2,100408,"2","1","3","1",1,"0",NA,NA,NA,NA
1,100409,"3","1","3","1",4,"1",NA,NA,NA,NA
2,100409,"3","1","3","1",4,"1",NA,NA,NA,NA
3,100409,"3","1","3","5",4,"1",NA,NA,NA,NA
4,100409,"3","1","1","5",4,"1",NA,NA,NA,NA
5,100409,"4","1","3","1",4,"1",NA,NA,NA,NA
6,100409,"2","1","4","1",4,"1",NA,NA,NA,NA
7,100409,"4","1","3","1",4,"1",NA,NA,NA,NA
1,100419,"1","1","3","5",4,"0",NA,1.916,1.02247904976192,NA
1,100419,"1","1","3","5",4,"0",NA,1.565,1.04969655402085,NA
1,100419,"1","1","3","5",4,"0",NA,3.203,2.74995897523859,NA
1,100419,"1","1","3","5",4,"0",NA,7.697,5.69698312750648,NA
1,100419,"1","1","3","5",4,"0",NA,8.12,5.88256160179804,NA
2,100419,"5","1","3","5",4,"0",NA,NA,NA,NA
1,100426,"2","1","4","1",4,"0",0,4.012,3.37993477971908,NA
1,100426,"2","1","4","1",4,"0",0,0.043,0.0432774992107155,0.043
1,100426,"2","1","4","1",4,"0",0,0.043,0.0432774992107155,0.043
2,100426,"2","1","5","3",4,"0",0,NA,NA,NA
3,100426,"2","1","V","V",4,"0",0,NA,NA,NA
1,100436,"2","1","1","5",2,"1",NA,1.11,0.914218673690271,0.982
1,100436,"2","1","1","5",2,"1",NA,1.536,1.34060355818974,NA
1,100436,"2","1","1","5",2,"1",NA,NA,NA,NA
1,100436,"2","1","1","5",2,"1",NA,1.11,0.914218673690271,0.982
1,100436,"2","1","1","5",2,"1",NA,1.545,1.32476476599812,NA
1,100436,"2","1","1","5",2,"1",NA,1.536,1.34060355818974,NA
1,100436,"2","1","1","5",2,"1",NA,1.11,0.914218673690271,0.982
1,100436,"2","1","1","5",2,"1",NA,NA,NA,NA
2,100436,"2","1","1","1",2,"1",NA,1.545,1.32476476599812,NA
2,100436,"2","1","1","1",2,"1",NA,1.545,1.32476476599812,NA
3,100436,"1","1","2","5",2,"1",NA,1.545,1.32476476599812,NA
3,100436,"1","1","2","5",2,"1",NA,1.545,1.32476476599812,NA
4,100436,"1","1","2","5",2,"1",NA,NA,NA,NA
5,100436,"1","1","V","V",2,"1",NA,NA,NA,NA
6,100436,"1","1","V","V",2,"1",NA,NA,NA,NA
7,100436,"1","1","V","V",2,"1",NA,NA,NA,NA
1,100438,"3","1","4","1",1,"0",NA,2.157,0.781115371465175,0.833
2,100438,"3","1","4","1",1,"0",NA,NA,NA,NA
1,100442,"3","1","5","5",1,"0",NA,121.332,88.1138449275504,NA
1,100442,"3","1","5","5",1,"0",NA,47.262,37.1091932659731,NA
1,100442,"3","1","5","5",1,"0",NA,4.753,3.34435021976111,NA
1,100442,"3","1","5","5",1,"0",NA,2.716,1.9974291310133,NA
1,100442,"3","1","5","5",1,"0",NA,4.753,3.34435021976111,NA
2,100442,"3","1","5","5",1,"0",NA,NA,NA,NA
1,100444,"2","1","4","3",1,"1",NA,0.856,0.774554561493359,0.856
1,100444,"2","1","4","3",1,"1",NA,0.93,0.785847826834608,0.93
1,100444,"2","1","4","3",1,"1",NA,1.911,1.5407886046781,NA
2,100444,"2","1","4","1",1,"1",NA,NA,NA,NA
3,100444,"1","1","V","V",1,"1",NA,NA,NA,NA
4,100444,"1","1","V","V",1,"1",NA,NA,NA,NA
5,100444,"2","1","2","3",1,"1",NA,NA,NA,NA
1,100446,"3","1","4","1",1,"0",NA,5.24,5.12888890355746,NA
1,100446,"3","1","4","1",1,"0",NA,3.295,2.91798860473654,NA
1,100446,"3","1","4","1",1,"0",NA,17.177,12.5442636026449,NA
1,100446,"3","1","4","1",1,"0",NA,3.127,2.9053491887614,NA
1,100446,"3","1","4","1",1,"0",NA,53.406,46.1139333669048,NA
1,100446,"3","1","4","1",1,"0",NA,53.399,46.1083457681497,NA
1,100447,"3","4","4","1",1,"0",NA,0.963,0.785181475883302,0.963
1,100449,"2","6","3","3",3,"1",NA,NA,NA,NA
2,100449,"3","2","4","1",3,"1",NA,NA,NA,NA
3,100449,"1","2","V","V",3,"1",NA,NA,NA,NA
4,100449,"2","2","V","V",3,"1",NA,NA,NA,NA
1,100456,"5","1","2","5",2,"1",NA,NA,NA,NA
2,100456,"2","1","V","V",2,"1",NA,NA,NA,NA
3,100456,"2","1","V","V",2,"1",NA,NA,NA,NA
1,100457,"3","1","4","1",1,"0",NA,2.957,2.34189963560053,NA
1,100457,"3","1","4","1",1,"0",NA,2.957,2.34189963560053,NA
1,100457,"3","1","4","1",1,"0",NA,1.517,1.19969224453035,NA
2,100457,"3","1","4","1",1,"0",NA,NA,NA,NA
3,100457,"3","1","4","1",1,"0",NA,1.087,0.898504103365176,1.087
1,100458,"3","1","2","1",1,"0",NA,NA,NA,NA
2,100458,"3","1","3","5",1,"0",NA,NA,NA,NA
1,100459,"4","1","4","5",1,"0",NA,0.526,0.299743724939674,0.526
1,100459,"4","1","4","5",1,"0",NA,19.605,15.9200934631466,NA
1,100459,"4","1","4","5",1,"0",NA,1.464,0.850560567395484,1.458
1,100459,"4","1","4","5",1,"0",NA,1.115,0.696957098809717,1.115
1,100459,"4","1","4","5",1,"0",NA,1.716,0.763346662637381,1.355
1,100459,"4","1","4","5",1,"0",NA,1.464,0.850560567395484,1.458
1,100459,"4","1","4","5",1,"0",NA,1.115,0.696957098809717,1.115
1,100459,"4","1","4","5",1,"0",NA,1.464,0.850560567395484,1.458
1,100459,"4","1","4","5",1,"0",NA,1.652,0.811459075026721,1.412
2,100459,"4","1","1","5",1,"0",NA,NA,NA,NA
1,100460,"1","1","4","5",1,"1",NA,3.184,1.67472969237107,NA
1,100460,"1","1","4","5",1,"1",NA,3.184,1.67472969237107,NA
1,100460,"1","1","4","5",1,"1",NA,3.184,1.67472969237107,NA
1,100460,"1","1","4","5",1,"1",NA,2.455,1.47113840018577,NA
1,100460,"1","1","4","5",1,"1",NA,2.455,1.47113840018577,NA
1,100460,"1","1","4","5",1,"1",NA,2.455,1.47113840018577,NA
1,100460,"1","1","4","5",1,"1",NA,2.829,1.48539494989214,NA
1,100460,"1","1","4","5",1,"1",NA,3.184,1.67472969237107,NA
2,100460,"2","1","4","1",1,"1",NA,NA,NA,NA
3,100460,"1","1","V","V",1,"1",NA,NA,NA,NA
1,100461,"5","1","1","5",4,"1",NA,6.982,5.81822975517113,NA
1,100461,"5","1","1","5",4,"1",NA,8.715,7.54916391662663,NA
1,100461,"5","1","1","5",4,"1",NA,6.445,5.42263137634933,NA
2,100461,"4","1","1","1",4,"1",NA,NA,NA,NA
2,100461,"4","1","1","1",4,"1",NA,6.982,5.81822975517113,NA
3,100461,"2","1","V","V",4,"1",NA,NA,NA,NA
4,100461,"2","1","V","V",4,"1",NA,NA,NA,NA
1,100464,"3","1","4","5",1,"0",NA,0.765,0.307756172438725,0.376
1,100464,"3","1","4","5",1,"0",NA,0.765,0.307756172438725,0.376
1,100476,"3","1","6","5",1,"0",NA,6.204,5.26331383745565,NA
1,100476,"3","1","6","5",1,"0",NA,2.536,1.97084440217787,NA
1,100476,"3","1","6","5",1,"0",NA,2.082,1.86719772558472,NA
2,100476,"3","1","6","5",1,"0",NA,NA,NA,NA
1,100485,"3","1","3","5",3,"1",NA,6.462,5.16870809214073,NA
1,100485,"3","1","3","5",3,"1",NA,2.95,2.20094067156681,NA
1,100485,"3","1","3","5",3,"1",NA,6.462,5.16870809214073,NA
2,100485,"4","1","3","1",3,"1",NA,NA,NA,NA
3,100485,"3","1","2","1",3,"1",NA,NA,NA,NA
4,100485,"3","1","V","V",3,"1",NA,NA,NA,NA
5,100485,"3","1","V","V",3,"1",NA,NA,NA,NA
6,100485,"3","1","V","V",3,"1",NA,NA,NA,NA
1,100486,"1","1","4","1",1,"0",NA,NA,NA,NA
2,100486,"1","1","4","1",1,"0",NA,NA,NA,NA
3,100486,"1","1","2","5",1,"0",NA,NA,NA,NA
1,100487,"4","2","4","1",3,"0",NA,9.836,8.06772825113963,NA
2,100487,"4","2","4","1",3,"0",NA,2.241,2.11465043442989,NA
3,100487,"3","2","V","V",3,"0",NA,NA,NA,NA
4,100487,"3","2","3","1",3,"0",NA,NA,NA,NA
1,100489,"2","1","5","2",2,"0",NA,3.065,2.61003845109843,NA
1,100489,"2","1","5","2",2,"0",NA,4.573,2.81961247655519,NA
1,100490,"4","1","3","1",1,"0",NA,NA,NA,NA
2,100490,"2","1","3","1",1,"0",NA,NA,NA,NA
3,100490,"2","1","V","V",1,"0",NA,NA,NA,NA
4,100490,"2","1","V","V",1,"0",NA,NA,NA,NA
1,100493,"1","1","6","5",1,"0",NA,1.764,1.2311104081318,NA
1,100493,"1","1","6","5",1,"0",NA,24.933,21.2371593255556,NA
1,100493,"1","1","6","5",1,"0",NA,NA,NA,NA
1,100493,"1","1","6","5",1,"0",NA,38.675,23.2194899247748,NA
1,100493,"1","1","6","5",1,"0",NA,NA,NA,NA
1,100493,"1","1","6","5",1,"0",NA,1.764,1.2311104081318,NA
1,100493,"1","1","6","5",1,"0",NA,2.275,1.05623705928164,NA
1,100493,"1","1","6","5",1,"0",NA,4.321,3.46171933554136,NA
1,100493,"1","1","6","5",1,"0",NA,1.764,1.2311104081318,NA
1,100493,"1","1","6","5",1,"0",NA,1.764,1.2311104081318,NA
2,100493,"3","1","6","1",1,"0",NA,1.764,1.2311104081318,NA
3,100493,"1","1","V","V",1,"0",NA,NA,NA,NA
1,100494,"3","2","5","1",1,"0",NA,0.306,0.226315979561785,0.305
1,100499,"3","1","1","1",4,"0",0,2.392,1.70546498153546,NA
2,100499,"3","1","1","1",4,"0",0,NA,NA,NA
1,100501,"5","2","3","3",4,"1",0,7.898,7.25899874696875,NA
1,100501,"5","2","3","3",4,"1",0,0.106,0.073574062432515,0.106
1,100501,"5","2","3","3",4,"1",0,1.688,1.64155921337203,NA
1,100501,"5","2","3","3",4,"1",0,0.106,0.073574062432515,0.106
2,100501,"4","2","3","3",4,"1",0,NA,NA,NA
3,100501,"4","2","1","3",4,"1",0,NA,NA,NA
1,100502,"5","1","3","5",4,"1",NA,8.089,5.79905491690964,NA
1,100502,"5","1","3","5",4,"1",NA,8.089,5.79905491690964,NA
2,100502,"4","1","3","5",4,"1",NA,NA,NA,NA
3,100502,"5","1","3","1",4,"1",NA,NA,NA,NA
4,100502,"2","1","V","V",4,"1",NA,NA,NA,NA
5,100502,"2","1","V","V",4,"1",NA,NA,NA,NA
6,100502,"2","1","V","V",4,"1",NA,NA,NA,NA
1,100504,"4","6","6","5",1,"0",NA,0.579,0.271258168826943,0.534
1,100504,"4","6","6","5",1,"0",NA,0.886,0.44120966260609,0.841
1,100504,"4","6","6","5",1,"0",NA,0.579,0.271258168826943,0.534
2,100504,"4","1","3","5",1,"0",NA,NA,NA,NA
1,100506,"3","1","3","1",3,"0",NA,NA,NA,NA
1,100509,"1","1","3","2",1,"0",NA,5.761,4.4904606254675,NA
2,100509,"1","1","3","2",1,"0",NA,NA,NA,NA
1,100513,"1","1","3","1",1,"0",NA,4.289,3.49622223229882,NA
1,100513,"1","1","3","1",1,"0",NA,108.272,87.6009335343824,NA
1,100513,"1","1","3","1",1,"0",NA,NA,NA,NA
1,100513,"1","1","3","1",1,"0",NA,4.289,3.49622223229882,NA
1,100513,"1","1","3","1",1,"0",NA,4.289,3.49622223229882,NA
2,100513,"1","1","2","2",1,"0",NA,NA,NA,NA
1,100514,"4","2","2","4",3,"1",NA,0.712,0.654586515356634,0.712
1,100514,"4","2","2","4",3,"1",NA,0.482,0.36872026341034,0.482
1,100514,"4","2","2","4",3,"1",NA,0.864,0.640415624582203,0.793
1,100514,"4","2","2","4",3,"1",NA,0.864,0.640415624582203,0.793
1,100514,"4","2","2","4",3,"1",NA,0.924,0.686592752706293,0.853
1,100514,"4","2","2","4",3,"1",NA,0.712,0.654586515356634,0.712
2,100514,"4","2","3","1",3,"1",NA,0.899,0.642330028487599,0.867
2,100514,"4","2","3","1",3,"1",NA,0.712,0.654586515356634,0.712
2,100514,"4","2","3","1",3,"1",NA,10.309,8.05441295902672,NA
3,100514,"2","2","V","V",3,"1",NA,NA,NA,NA
4,100514,"1","2","V","V",3,"1",NA,NA,NA,NA
1,100520,"5","1","3","5",2,"1",NA,0.331,0.240143069937904,0.331
1,100520,"5","1","3","5",2,"1",NA,0.318,0.199259831496847,0.318
1,100520,"5","1","3","5",2,"1",NA,0.319,0.193537514324705,0.319
1,100525,"1","2","5","5",1,"0",NA,1.804,0.628389418641368,0.846
2,100525,"2","2","5","1",1,"0",NA,NA,NA,NA
3,100525,"2","2","V","V",1,"0",NA,NA,NA,NA
4,100525,"2","2","V","V",1,"0",NA,NA,NA,NA
1,100529,"5","2","4","1",3,"1",NA,1.452,0.65541170065829,1.34
1,100529,"5","2","4","1",3,"1",NA,0.874,0.502228085524538,0.66
1,100529,"5","2","4","1",3,"1",NA,1.452,0.65541170065829,1.34
1,100529,"5","2","4","1",3,"1",NA,1.452,0.65541170065829,1.34
1,100529,"5","2","4","1",3,"1",NA,0.874,0.502228085524538,0.66
1,100529,"5","2","4","1",3,"1",NA,0.557,0.216638509810611,0.557
2,100529,"3","2","1","3",3,"1",NA,NA,NA,NA
3,100529,"2","2","V","V",3,"1",NA,NA,NA,NA
4,100529,"3","2","V","V",3,"1",NA,NA,NA,NA
1,100533,"2","1","6","5",1,"0",NA,4.343,3.21190013603636,NA
1,100533,"2","1","6","5",1,"0",NA,4.417,3.02947196772494,NA
1,100533,"2","1","6","5",1,"0",NA,1.184,0.656538098206061,1.051
2,100533,"2","1","6","5",1,"0",NA,5.377,3.48547611460918,NA
2,100533,"2","1","6","5",1,"0",NA,5.377,3.48547611460918,NA
1,100534,"4","2","2","5",4,"1",NA,1.147,0.642509995825054,1.051
1,100534,"4","2","2","5",4,"1",NA,0.668,0.531702032711435,0.668
1,100534,"4","2","2","5",4,"1",NA,4.45,2.28730315970451,NA
1,100534,"4","2","2","5",4,"1",NA,0.659,0.525986083427063,0.659
1,100534,"4","2","2","5",4,"1",NA,1.646,1.26711570686247,NA
2,100534,"3","2","2","5",4,"1",NA,NA,NA,NA
3,100534,"3","2","V","V",4,"1",NA,NA,NA,NA
1,100536,"3","2","4","1",1,"1",NA,NA,NA,NA
2,100536,"1","2","V","V",1,"1",NA,NA,NA,NA
1,100539,"3","1","1","5",1,"1",NA,28.097,24.1016506160865,NA
1,100539,"3","1","1","5",1,"1",NA,12.017,8.31147066475808,NA
2,100539,"3","1","1","1",1,"1",NA,NA,NA,NA
3,100539,"3","1","V","V",1,"1",NA,NA,NA,NA
4,100539,"3","1","V","V",1,"1",NA,NA,NA,NA
1,100545,"3","1","3","5",1,"0",NA,14.039,10.0620030619737,NA
1,100554,"3","1","5","5",4,"1",0,0.503,0.291768968907702,0.49
1,100554,"3","1","5","5",4,"1",0,0.503,0.291768968907702,0.49
1,100554,"3","1","5","5",4,"1",0,0.503,0.291768968907702,0.49
1,100554,"3","1","5","5",4,"1",0,3.818,3.49469434393449,NA
1,100554,"3","1","5","5",4,"1",0,2.062,0.946421776230332,1.24
2,100554,"3","1","3","1",4,"1",0,NA,NA,NA
1,100557,"3","1","3","5",2,"0",NA,NA,NA,NA
2,100557,"3","1","3","1",2,"0",NA,NA,NA,NA
3,100557,"1","1","V","V",2,"0",NA,NA,NA,NA
4,100557,"3","1","V","V",2,"0",NA,NA,NA,NA
5,100557,"1","1","V","V",2,"0",NA,NA,NA,NA
6,100557,"1","1","V","V",2,"0",NA,NA,NA,NA
7,100557,"1","1","V","V",2,"0",NA,NA,NA,NA
1,100558,"3","1","3","5",3,"0",NA,0.65,0.409260100428878,0.595
1,100558,"3","1","3","5",3,"0",NA,1.191,0.636392974472935,0.949
1,100558,"3","1","3","5",3,"0",NA,1.191,0.636392974472935,0.949
1,100558,"3","1","3","5",3,"0",NA,0.766,0.503980195310886,0.71
1,100558,"3","1","3","5",3,"0",NA,0.65,0.409260100428878,0.595
1,100558,"3","1","3","5",3,"0",NA,2.076,1.59404244083875,NA
